question,description,category,active,closed,options,outcome,response,full_response,proper
Will Elon Musk visit Gaza in 2023?,"If Elon Musk visits Gaza between November 28 and December 31, 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".  For the purpose of this market, a ""visit"" is defined as Elon Musk physically entering the terrestrial or maritime territory of Gaza. Whether or not Musk enters Gazan airspace during the timeframe of this market will have no bearing on a positive resolution.  The primary resolution source for this information will be official information from Elon Musk or released by his verified social media accounts (e.g. https://twitter.com/elonmusk); however, a consensus of credible reporting will also be used.",['Middle East'],True,True,"['Yes', 'No']",No,outcome   no     elon,"{'model': 'mistralform2', 'created_at': '2024-02-01T10:50:18.301268962Z', 'response': ""outcome: 'No'. \r\nElon"", 'done': True, 'context': [1302, 13, 28801, 13, 1014, 2188, 5659, 298, 873, 767, 622, 4804, 297, 272, 3437, 684, 264, 2552, 1951, 5488, 13, 17555, 848, 272, 14120, 302, 272, 2996, 2373, 272, 1258, 299, 2877, 297, 272, 1170, 468, 1468, 5488, 13, 1146, 19571, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 14120, 19593, 28801, 13, 28801, 13, 12695, 1744, 266, 3779, 28729, 3251, 420, 10261, 297, 28705, 28750, 28734, 28750, 28770, 28804, 5936, 5613, 647, 464, 2501, 1421, 13, 28801, 13, 406, 4215, 28747, 464, 2501, 4135, 1302, 13, 5773, 266], 'total_duration': 23985932462, 'load_duration': 4311798, 'prompt_eval_count': 78, 'prompt_eval_duration': 20476560000, 'eval_count': 10, 'eval_duration': 3503888000}",True
"Will ""Ukraine"" be said 10 or more times in the 2nd RNC primary debate?","This market will resolve to ""Yes"" if ""Ukraine"" is said 10 or more times by the candidates (in total) during the RNC primary debate scheduled for September 27, 2023. Otherwise, the market will resolve to ""No.""  Pluralization/possessive of the word will count toward the resolution of this market. Forms such as ""Ukrainian"" will not count.   The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.  If this event is cancelled or delayed beyond October 27, 2023, 11:59 PM ET, this market will resolve to ""No"".",['US politics'],True,True,"['No', 'Yes']",No,outcome  yes  the term  ukr,"{'model': 'mistralform2', 'created_at': '2024-02-01T10:50:30.575170871Z', 'response': 'outcome: Yes. The term ""Ukr', 'done': True, 'context': [1302, 13, 28801, 13, 1014, 2188, 5659, 298, 873, 767, 622, 4804, 297, 272, 3437, 684, 264, 2552, 1951, 5488, 13, 17555, 848, 272, 14120, 302, 272, 2996, 2373, 272, 1258, 299, 2877, 297, 272, 1170, 468, 1468, 5488, 13, 1146, 19571, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 14120, 19593, 28801, 13, 28801, 13, 12695, 345, 28779, 6175, 4262, 28739, 347, 773, 28705, 28740, 28734, 442, 680, 2421, 297, 272, 28705, 28750, 292, 399, 9419, 6258, 12745, 28804, 5936, 2501, 647, 464, 5613, 1421, 13, 28801, 13, 406, 4215, 28747, 5592, 28723, 415, 1850, 345, 28779, 6175], 'total_duration': 12256422436, 'load_duration': 573299, 'prompt_eval_count': 32, 'prompt_eval_duration': 8786504000, 'eval_count': 10, 'eval_duration': 3468077000}",True
MLB: Atlanta Braves vs. Seattle Mariners 2023-05-19,"In the upcoming MLB game, scheduled for May 19 at 7:20 PM ET:  If the Atlanta Braves win, the market will resolve to “Braves”.  If the Seattle Mariners win, the market will resolve to “Mariners”.   If the game is not completed by June 2, 2023 (11:59:59 PM ET), the market will resolve 50-50.",['Baseball'],True,True,"['Braves', 'Mariners']",Braves,n a,"{'model': 'mistralform2', 'created_at': '2024-02-01T10:50:43.605885232Z', 'response': 'Outcome: This is a baseball match between the', 'done': True, 'context': [1302, 13, 28801, 13, 1014, 2188, 5659, 298, 873, 767, 622, 4804, 297, 272, 3437, 684, 264, 2552, 1951, 5488, 13, 17555, 848, 272, 14120, 302, 272, 2996, 2373, 272, 1258, 299, 2877, 297, 272, 1170, 468, 1468, 5488, 13, 1146, 19571, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 14120, 19593, 28801, 13, 28801, 13, 3827, 28760, 28747, 18279, 1896, 3410, 7709, 28723, 18083, 1471, 262, 404, 28705, 28750, 28734, 28750, 28770, 28733, 28734, 28782, 28733, 28740, 28774, 5936, 7038, 3410, 647, 464, 7308, 262, 404, 1421, 13, 28801, 13, 2919, 4215, 28747, 851, 349, 264, 14672, 2918, 1444, 272], 'total_duration': 13019182907, 'load_duration': 489792, 'prompt_eval_count': 35, 'prompt_eval_duration': 9496016000, 'eval_count': 10, 'eval_duration': 3521315000}",False
MLB: Atlanta Braves vs. Miami Marlins 2023-04-25,"In the upcoming MLB game, scheduled for April 25 at 7:20 PM ET:  If the Atlanta Braves win, the market will resolve to “Braves”.  If the Miami Marlins win, the market will resolve to “Marlins”.   If the game is not completed by May 9, 2023 (11:59:59 PM ET), the market will resolve 50-50.",['Baseball'],True,True,"['Braves', 'Marlins']",Braves,n a,"{'model': 'mistralform2', 'created_at': '2024-02-01T10:50:54.517274693Z', 'response': 'Outcome: This is a baseball match between the', 'done': True, 'context': [1302, 13, 28801, 13, 1014, 2188, 5659, 298, 873, 767, 622, 4804, 297, 272, 3437, 684, 264, 2552, 1951, 5488, 13, 17555, 848, 272, 14120, 302, 272, 2996, 2373, 272, 1258, 299, 2877, 297, 272, 1170, 468, 1468, 5488, 13, 1146, 19571, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 14120, 19593, 28801, 13, 28801, 13, 3827, 28760, 28747, 18279, 1896, 3410, 7709, 28723, 16932, 1471, 28714, 1126, 28705, 28750, 28734, 28750, 28770, 28733, 28734, 28781, 28733, 28750, 28782, 5936, 7038, 3410, 647, 464, 28755, 1977, 1126, 1421, 13, 28801, 13, 2919, 4215, 28747, 851, 349, 264, 14672, 2918, 1444, 272], 'total_duration': 10906330397, 'load_duration': 529735, 'prompt_eval_count': 27, 'prompt_eval_duration': 7471407000, 'eval_count': 10, 'eval_duration': 3433033000}",False
Rams vs. 49ers,"In the upcoming NFL game, scheduled for September 17, 4:05 PM ET:  If the Los Angeles Rams win, the market will resolve to “Rams”.  If the San Francisco 49ers win, the market will resolve to “49ers”.   If the game is not completed by September 24, 2023 (11:59 PM ET) or it ends in a tie, the market will resolve 50-50.",['Football'],True,True,"['49ers', 'Rams']",49ers,n a,"{'model': 'mistralform2', 'created_at': '2024-02-01T10:51:04.065416992Z', 'response': 'outcome: This is a football match between the', 'done': True, 'context': [1302, 13, 28801, 13, 1014, 2188, 5659, 298, 873, 767, 622, 4804, 297, 272, 3437, 684, 264, 2552, 1951, 5488, 13, 17555, 848, 272, 14120, 302, 272, 2996, 2373, 272, 1258, 299, 2877, 297, 272, 1170, 468, 1468, 5488, 13, 1146, 19571, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 14120, 19593, 28801, 13, 28801, 13, 28754, 5322, 7709, 28723, 28705, 28781, 28774, 404, 5936, 28781, 28774, 404, 647, 464, 28754, 5322, 1421, 13, 28801, 13, 406, 4215, 28747, 851, 349, 264, 6569, 2918, 1444, 272], 'total_duration': 9540604931, 'load_duration': 590865, 'prompt_eval_count': 20, 'prompt_eval_duration': 6050098000, 'eval_count': 10, 'eval_duration': 3488698000}",False
Finnish Presidential Election: Will Jutta Urpilainen win?,"The 2024 Finnish presidential election is scheduled to take place on January 28, 2024, with a possible second round on February 11.  This market will resolve to ""Yes"" if Jutta Urpilainen wins. Otherwise, this market will resolve to ""No.""  This market includes any potential second round. If the result of this election isn't known by December 31, 2024, 11:59:59 PM ET, the market will resolve to ""No.""  In the case of a two-round election, if this candidate is eliminated before the second round this market may immediately resolve to ""No"".  The primary resolution source for this market will be official information from Finland, however a consensus of credible reporting will also suffice.",['Elections'],True,True,"['No', 'Yes']",No,n a,"{'model': 'mistralform2', 'created_at': '2024-02-01T10:51:15.075245874Z', 'response': 'To accurately predict the outcome of the Finnish President', 'done': True, 'context': [1302, 13, 28801, 13, 1014, 2188, 5659, 298, 873, 767, 622, 4804, 297, 272, 3437, 684, 264, 2552, 1951, 5488, 13, 17555, 848, 272, 14120, 302, 272, 2996, 2373, 272, 1258, 299, 2877, 297, 272, 1170, 468, 1468, 5488, 13, 1146, 19571, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 14120, 19593, 28801, 13, 28801, 13, 28765, 2594, 789, 5120, 505, 413, 1784, 28747, 2875, 475, 329, 1100, 11149, 28720, 309, 426, 269, 3108, 28804, 5936, 2501, 647, 464, 5613, 1421, 13, 28801, 13, 1551, 24329, 6782, 272, 14120, 302, 272, 19357, 789, 5120], 'total_duration': 11006263221, 'load_duration': 486634, 'prompt_eval_count': 28, 'prompt_eval_duration': 7613467000, 'eval_count': 10, 'eval_duration': 3391454000}",False
MLB: Baltimore Orioles vs. Oakland Athletics 2023-04-11,"In the upcoming MLB game, scheduled for April 11 at 6:35 PM ET:  If the Baltimore Orioles win, the market will resolve to “Orioles”.  If the Oakland Athletics win, the market will resolve to “Athletics”.   If the game is not completed by April 25, 2023 (11:59:59 PM ET), the market will resolve 50-50.",['Baseball'],True,True,"['Athletics', 'Orioles']",Orioles,n a,"{'model': 'mistralform2', 'created_at': '2024-02-01T10:51:28.760789458Z', 'response': 'outcome: This is a baseball match between the', 'done': True, 'context': [1302, 13, 28801, 13, 1014, 2188, 5659, 298, 873, 767, 622, 4804, 297, 272, 3437, 684, 264, 2552, 1951, 5488, 13, 17555, 848, 272, 14120, 302, 272, 2996, 2373, 272, 1258, 299, 2877, 297, 272, 1170, 468, 1468, 5488, 13, 1146, 19571, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 14120, 19593, 28801, 13, 28801, 13, 3827, 28760, 28747, 23349, 20698, 4721, 7709, 28723, 18005, 1207, 19092, 1063, 28705, 28750, 28734, 28750, 28770, 28733, 28734, 28781, 28733, 28740, 28740, 5936, 28741, 10016, 1063, 647, 464, 28762, 373, 4721, 1421, 13, 28801, 13, 406, 4215, 28747, 851, 349, 264, 14672, 2918, 1444, 272], 'total_duration': 13681073697, 'load_duration': 1963895, 'prompt_eval_count': 36, 'prompt_eval_duration': 10150741000, 'eval_count': 10, 'eval_duration': 3526219000}",False
Will $ETH be above $1700 on April 7?,"This market will resolve to “Yes” if the Binance 1 minute candle for ETH/USDT titled 2023/04/07 03:00 in the ET timezone (referring to 3:00 AM ET) has a final “Close” price of 1700.01 or higher, or to “No” otherwise.  The resolution source for this market is https://www.binance.com, specifically the ETH/USDT “Close” prices currently available at https://www.binance.com/en/trade/ETH_USDT?_from=markets&theme=dark&type=spot with “1m” and “Original” selected on the top bar.  To see the “Close” prices, mouse over particular candles and look at the value after “Close:” at the top of the chart. The API url https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m with relevant startDate and endDate parameters may be used in the event that the chart is unavailable.  Please note that this market is about the price according to Binance ETH/USDT, not according to other sources or spot markets.",['Prices'],True,True,"['No', 'Yes']",Yes,outcome  yes  according to current market trends,"{'model': 'mistralform2', 'created_at': '2024-02-01T10:51:38.679875772Z', 'response': 'outcome: Yes. According to current market trends', 'done': True, 'context': [1302, 13, 28801, 13, 1014, 2188, 5659, 298, 873, 767, 622, 4804, 297, 272, 3437, 684, 264, 2552, 1951, 5488, 13, 17555, 848, 272, 14120, 302, 272, 2996, 2373, 272, 1258, 299, 2877, 297, 272, 1170, 468, 1468, 5488, 13, 1146, 19571, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 14120, 19593, 28801, 13, 28801, 13, 12695, 429, 21138, 347, 2747, 429, 28740, 28787, 28734, 28734, 356, 3999, 28705, 28787, 28804, 5936, 2501, 647, 464, 5613, 1421, 13, 28801, 13, 406, 4215, 28747, 5592, 28723, 6586, 298, 1868, 2668, 17869], 'total_duration': 9915122059, 'load_duration': 572674, 'prompt_eval_count': 24, 'prompt_eval_duration': 6730330000, 'eval_count': 10, 'eval_duration': 3183286000}",True
NCAAB: Alabama Crimson Tide vs. San Diego State Aztecs 2023-03-24,"In the upcoming NCAAB game, scheduled for March 24 at 6:30 PM ET:  If the Alabama Crimson Tide win, the market will resolve to “Alabama”.  If the San Diego State Aztecs win, the market will resolve to “San Diego State”.   If the game is not completed by April 10, 2023 (11:59:59 PM ET), the market will resolve 50-50.",['Basketball'],True,True,"['Alabama', 'San Diego State']",San Diego State,n a,"{'model': 'mistralform2', 'created_at': '2024-02-01T10:51:56.852987713Z', 'response': 'outcome: This is a basketball game between the', 'done': True, 'context': [1302, 13, 28801, 13, 1014, 2188, 5659, 298, 873, 767, 622, 4804, 297, 272, 3437, 684, 264, 2552, 1951, 5488, 13, 17555, 848, 272, 14120, 302, 272, 2996, 2373, 272, 1258, 299, 2877, 297, 272, 1170, 468, 1468, 5488, 13, 1146, 19571, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 14120, 19593, 28801, 13, 28801, 13, 28759, 5194, 2192, 28747, 20339, 24849, 1265, 320, 547, 7709, 28723, 3652, 15289, 3885, 7393, 424, 3141, 28705, 28750, 28734, 28750, 28770, 28733, 28734, 28770, 28733, 28750, 28781, 5936, 2707, 19006, 647, 464, 17904, 15289, 3885, 1421, 13, 28801, 13, 406, 4215, 28747, 851, 349, 264, 16382, 2039, 1444, 272], 'total_duration': 18170205114, 'load_duration': 334473, 'prompt_eval_count': 40, 'prompt_eval_duration': 14527514000, 'eval_count': 10, 'eval_duration': 3640053000}",False
Warriors vs. Rockets,"In the upcoming NBA game, scheduled for November 20 at 10:00 PM ET:  If the Golden State Warriors win, the market will resolve to “Warriors”.  If the Houston Rockets win, the market will resolve to “Rockets”.   If the game is not completed by November 27, 2023 (11:59 PM ET), the market will resolve 50-50.",['Basketball'],True,True,"['Rockets', 'Warriors']",Warriors,n a,"{'model': 'mistralform2', 'created_at': '2024-02-01T10:52:05.22697599Z', 'response': 'outcome: This is a basketball matchup between', 'done': True, 'context': [1302, 13, 28801, 13, 1014, 2188, 5659, 298, 873, 767, 622, 4804, 297, 272, 3437, 684, 264, 2552, 1951, 5488, 13, 17555, 848, 272, 14120, 302, 272, 2996, 2373, 272, 1258, 299, 2877, 297, 272, 1170, 468, 1468, 5488, 13, 1146, 19571, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 14120, 19593, 28801, 13, 28801, 13, 24378, 18152, 7709, 28723, 8107, 1468, 5936, 28754, 18473, 647, 464, 24378, 18152, 1421, 13, 28801, 13, 406, 4215, 28747, 851, 349, 264, 16382, 2918, 715, 1444], 'total_duration': 8366324618, 'load_duration': 1697933, 'prompt_eval_count': 17, 'prompt_eval_duration': 5248128000, 'eval_count': 10, 'eval_duration': 3115209000}",False
